Запрос;Кол-во сессий с поиском;Кол-во пользователей поиска;Сесиий с добавлением;Кол-во заказов с поиска;GMV поиска;CR в добавление;Доля переходов корзина - заказ;CR с поиска в заказ;Кол-во символов в строке;;;;;;;;;;;;;;;;;;;;;;;;;;
19308342;12;12;2;0;-;0.16666666666666666;0;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;
ручная таль gigant chs-3-3;12;10;3;2;14282;0.25;0.6666666666666666;0.16666666666666666;26;;;;;;;;;;;;;;;;;;;;;;;;;;
чехлы для велосипедов;12;11;0;0;-;0;-;0;21;;;;;;;;;;;;;;;;;;;;;;;;;;
брусок заточной;12;12;4;1;83;0.16666666666666666;0.25;0.08333333333333333;15;;;;;;;;;;;;;;;;;;;;;;;;;;
сверло по дереву 12мм;12;11;6;2;121;0.4166666666666667;0.3333333333333333;0.16666666666666666;21;;;;;;;;;;;;;;;;;;;;;;;;;;
сетчатый фильтр ci (осадочный) фланцевый ду50 ру16 чугунный d260-00226;12;12;2;0;-;0.16666666666666666;0;0;70;;;;;;;;;;;;;;;;;;;;;;;;;;
измерительная рулетка amo r505 851650;12;10;6;3;5715;0.5;0.5;0.25;37;;;;;;;;;;;;;;;;;;;;;;;;;;
набор зажимов для угловых соединений inforce 06-03-47;12;12;4;0;-;0.3333333333333333;0;0;53;;;;;;;;;;;;;;;;;;;;;;;;;;
штыревые наконечники dori ншви набор №2 42174;12;12;4;3;3052;0.25;0.5;0.16666666666666666;45;;;;;;;;;;;;;;;;;;;;;;;;;;
ресанта электроды;12;12;1;0;-;0.08333333333333333;0;0;17;;;;;;;;;;;;;;;;;;;;;;;;;;
скоба forest 140/06 1008 шт. мб000014349;12;12;1;0;-;0.08333333333333333;0;0;40;;;;;;;;;;;;;;;;;;;;;;;;;;
wi-fi маршрутизатор xiaomi mi router 4a белый mi router 4a white 1x wan, 2x100mbit lan, wi-fi, ac120 dvb4230gl;12;12;5;5;8854;0.3333333333333333;0.8;0.3333333333333333;110;;;;;;;;;;;;;;;;;;;;;;;;;;
электронный штангенциркуль rgk sc-150 779487;12;12;3;2;46552;0.25;0.6666666666666666;0.16666666666666666;44;;;;;;;;;;;;;;;;;;;;;;;;;;
автошампунь с карнаубским воском grass wash & wax 110410;12;11;3;3;803;0.25;1;0.25;56;;;;;;;;;;;;;;;;;;;;;;;;;;
16083670;12;11;6;4;63;0.4166666666666667;0.6666666666666666;0.3333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
16062668;12;12;4;2;2025;0.3333333333333333;0.5;0.16666666666666666;8;;;;;;;;;;;;;;;;;;;;;;;;;;
фильтр циклонный;12;12;3;0;-;0.25;0;0;16;;;;;;;;;;;;;;;;;;;;;;;;;;
адаптер для бит магнитный с кольцом (73 мм) fit 57617;12;12;3;0;-;0.25;0;0;53;;;;;;;;;;;;;;;;;;;;;;;;;;
мотобур со шнеком gigant 1,99 л.с., 52 см³, d бура-250мм gsaf-04;12;9;0;0;-;0;-;0;64;;;;;;;;;;;;;;;;;;;;;;;;;;
опрыскиватель-пульверизатор gigant 500мл iag-013;12;12;4;1;322;0.3333333333333333;0.25;0.08333333333333333;48;;;;;;;;;;;;;;;;;;;;;;;;;;
складной трап;12;11;2;0;-;0.16666666666666666;0;0;13;;;;;;;;;;;;;;;;;;;;;;;;;;
набор ключей для автомобиля;12;10;8;0;-;0.25;0;0;27;;;;;;;;;;;;;;;;;;;;;;;;;;
переставные клещи 300 мм обливные рукоятки вихрь 73/6/3/5;12;10;4;2;5520;0.3333333333333333;0.5;0.16666666666666666;57;;;;;;;;;;;;;;;;;;;;;;;;;;
pz/s;12;12;2;0;-;0.16666666666666666;0;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;
соединитель оцинкованный для воздуховодов 200 мм ore 2248240003605;12;11;4;3;1987;0.3333333333333333;0.75;0.25;66;;;;;;;;;;;;;;;;;;;;;;;;;;
съемник с сепараторами и крюками ae&t /14 предметов/ ta-d1013;12;12;6;4;28927;0.5;0.6666666666666666;0.3333333333333333;61;;;;;;;;;;;;;;;;;;;;;;;;;;
угловая шлифмашина einhell tc-ag 125/850 4430971;12;10;8;8;17725;0.25;0.375;0.25;48;;;;;;;;;;;;;;;;;;;;;;;;;;
сантехнический трос 5м kwb 9560-25;12;12;4;2;2882;0.3333333333333333;0.5;0.16666666666666666;34;;;;;;;;;;;;;;;;;;;;;;;;;;
13938828;12;10;9;4;9402;0.5833333333333334;0.3333333333333333;0.25;8;;;;;;;;;;;;;;;;;;;;;;;;;;
пленка малярная;12;11;2;0;-;0.16666666666666666;0;0;15;;;;;;;;;;;;;;;;;;;;;;;;;;
электродвигатели аир 2,2 квт;12;12;1;0;-;0.08333333333333333;0;0;28;;;;;;;;;;;;;;;;;;;;;;;;;;
газовая зажигалка ecos 089с 157831;12;12;3;2;174;0.25;0.6666666666666666;0.16666666666666666;34;;;;;;;;;;;;;;;;;;;;;;;;;;
болт мебельный м6 на 70;12;1;0;0;-;0;-;0;23;;;;;;;;;;;;;;;;;;;;;;;;;;
полумаска фильтрующая складная с клапаном исток ffp1 (1ск) 10017;12;12;3;1;5324;0.16666666666666666;0.3333333333333333;0.08333333333333333;64;;;;;;;;;;;;;;;;;;;;;;;;;;
бита для ударной отвертки;12;12;5;1;807;0.25;0.2;0.08333333333333333;25;;;;;;;;;;;;;;;;;;;;;;;;;;
разрядник;12;12;2;0;-;0.16666666666666666;0;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;
фильтр bb20;12;12;3;1;6285;0.16666666666666666;0.3333333333333333;0.08333333333333333;11;;;;;;;;;;;;;;;;;;;;;;;;;;
ключ для круглых шлицевых гаек;12;12;0;0;-;0;-;0;30;;;;;;;;;;;;;;;;;;;;;;;;;;
смазка mozer grease ep 2 blue 180, туба-картридж 400гр, синяя 4631958;12;11;3;1;696;0.25;0.3333333333333333;0.08333333333333333;69;;;;;;;;;;;;;;;;;;;;;;;;;;
батарейки promega аа пальчиковые, 10 штук в упаковке 1188299;12;10;7;5;6603;0.5;0.7142857142857143;0.4166666666666667;60;;;;;;;;;;;;;;;;;;;;;;;;;;
изолента на велюровой основе с ворсом зубр авто-флис 15 м х 19 мм 1239-2;12;12;3;2;3725;0.25;0.6666666666666666;0.16666666666666666;72;;;;;;;;;;;;;;;;;;;;;;;;;;
вентилятор потолочный;12;12;1;0;-;0.08333333333333333;0;0;21;;;;;;;;;;;;;;;;;;;;;;;;;;
ручной рубанок;12;12;0;0;-;0;-;0;14;;;;;;;;;;;;;;;;;;;;;;;;;;
электро триммер;12;12;0;0;-;0;-;0;15;;;;;;;;;;;;;;;;;;;;;;;;;;
губка шлифовальная комбинированная sm (110х85х25 мм;;;;;;;;;51;;;;;;;;;;;;;;;;;;;;;;;;;;
головка колесная 21 мм l=85 мм д/литых дисков force 4458521c;12;12;3;0;-;0.16666666666666666;0;0;60;;;;;;;;;;;;;;;;;;;;;;;;;;
daewoo daw 625;12;9;0;1;28990;0;-;0.08333333333333333;14;;;;;;;;;;;;;;;;;;;;;;;;;;
смазка цепи мотоцикла;12;12;2;2;1122;0.16666666666666666;1;0.16666666666666666;21;;;;;;;;;;;;;;;;;;;;;;;;;;
переставные клещи 250 мм;12;12;4;3;11119;0.25;0.75;0.25;24;;;;;;;;;;;;;;;;;;;;;;;;;;
сварочный инвертор сварог tig 200 p dsp pro w212 00000090925;12;12;2;1;67653;0.16666666666666666;0.5;0.08333333333333333;60;;;;;;;;;;;;;;;;;;;;;;;;;;
26199407;12;11;2;1;6500;0.16666666666666666;0.5;0.08333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
инструментальная сумка;12;11;1;0;-;0.08333333333333333;0;0;22;;;;;;;;;;;;;;;;;;;;;;;;;;
бак для душа gigant 150 л, с подогревом gnt-6;12;11;2;0;-;0.16666666666666666;0;0;45;;;;;;;;;;;;;;;;;;;;;;;;;;
20205808;12;11;0;0;-;0;-;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;
жесткая труба промрукав пвх 3-х метровая легкая атмосферостойкая д20 pr.01420;12;10;2;0;-;0.16666666666666666;0;0;77;;;;;;;;;;;;;;;;;;;;;;;;;;
бур 12х400 мм, sds+ резолюкс 15062;12;12;2;0;-;0.16666666666666666;0;0;34;;;;;;;;;;;;;;;;;;;;;;;;;;
тяпка skrab нержавеющая косая без рукоятки 28069;12;11;7;3;3309;0.5;0.42857142857142855;0.25;48;;;;;;;;;;;;;;;;;;;;;;;;;;
к3-к2-к7;12;9;0;0;-;0;-;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;
16053363;12;11;12;6;4165;0.5833333333333334;0.5;0.5;8;;;;;;;;;;;;;;;;;;;;;;;;;;
ременный ключ для непрофилированных деталей 25-160 мм jonnesway ai050077;12;12;1;1;2464;0.08333333333333333;1;0.08333333333333333;72;;;;;;;;;;;;;;;;;;;;;;;;;;
уплотнительный жгут izol garant сплошной жс 40;12;12;9;8;1491;0.5;0.6666666666666666;0.5;46;;;;;;;;;;;;;;;;;;;;;;;;;;
лаковый маркер-краска brauberg extra paint marker 2 мм, белый, улучшенная нитро-основа, 151967;12;12;3;1;840;0.25;0.3333333333333333;0.08333333333333333;94;;;;;;;;;;;;;;;;;;;;;;;;;;
боты диэлектрические мерион (светло-бежевый) размер 45 (337) 4101-фт.45;12;12;2;1;3471;0.16666666666666666;0.5;0.08333333333333333;71;;;;;;;;;;;;;;;;;;;;;;;;;;
газовое оборудование;12;12;0;0;-;0;-;0;20;;;;;;;;;;;;;;;;;;;;;;;;;;
зажим столярный;12;9;0;0;-;0;-;0;15;;;;;;;;;;;;;;;;;;;;;;;;;;
"ооо ""тд сварог""";12;12;0;0;-;0;-;0;15;;;;;;;;;;;;;;;;;;;;;;;;;;
набор усиленных отверток в ложементе, 8 предметов jtc k7085;12;11;1;1;5346;0.08333333333333333;1;0.08333333333333333;59;;;;;;;;;;;;;;;;;;;;;;;;;;
мерный кувшин;12;12;5;1;91;0.16666666666666666;0.2;0.08333333333333333;13;;;;;;;;;;;;;;;;;;;;;;;;;;
м6 гайка;12;12;4;0;-;0.3333333333333333;0;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;
коронка биметаллическая 95 мм kranz kr-92-0242;12;12;2;1;815;0.16666666666666666;0.5;0.08333333333333333;46;;;;;;;;;;;;;;;;;;;;;;;;;;
фуген;12;12;2;0;-;0.16666666666666666;0;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;
аэрозольная краска в баллончике kudo быстросохнущая акриловая универсальная глянцевая ral 5005 синяя ku-a5005;12;12;4;2;1832;0.3333333333333333;0.5;0.16666666666666666;109;;;;;;;;;;;;;;;;;;;;;;;;;;
15506609;12;11;6;2;3070;0.3333333333333333;0.16666666666666666;0.08333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
7722753969;12;12;0;0;-;0;-;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;
w;12;12;1;0;-;0.08333333333333333;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;
обтюратор;12;11;1;0;-;0.08333333333333333;0;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;
патрон д3 (100 шт;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;
cdfhjxysq gjkefdnjvfn;12;11;0;0;-;0;-;0;21;;;;;;;;;;;;;;;;;;;;;;;;;;
сифон ани пласт трубный, с разрывом струи 1 1/2''x40, гофрированный 40х40/50 вып/воронка dr0115 025-0516;12;12;3;0;-;0.25;0;0;104;;;;;;;;;;;;;;;;;;;;;;;;;;
казан чугунный;12;12;1;0;-;0.08333333333333333;0;0;14;;;;;;;;;;;;;;;;;;;;;;;;;;
фартуки;12;11;2;0;-;0.08333333333333333;0;0;7;;;;;;;;;;;;;;;;;;;;;;;;;;
шпатель (стальное лезвие, пластиковая ручка) 200 мм mos 06566м;12;11;5;2;600;0.4166666666666667;0.4;0.16666666666666666;62;;;;;;;;;;;;;;;;;;;;;;;;;;
муфта труба-коробка;12;12;2;1;864;0.16666666666666666;0.5;0.08333333333333333;19;;;;;;;;;;;;;;;;;;;;;;;;;;
чугунные кастрюли;12;12;0;0;-;0;-;0;17;;;;;;;;;;;;;;;;;;;;;;;;;;
виброплита zitrek;12;10;1;0;-;0.08333333333333333;0;0;17;;;;;;;;;;;;;;;;;;;;;;;;;;
кран на еврокуб с переходом на быстросъем;12;12;0;0;-;0;-;0;41;;;;;;;;;;;;;;;;;;;;;;;;;;
лента ограждения;12;12;4;0;-;0.3333333333333333;0;0;16;;;;;;;;;;;;;;;;;;;;;;;;;;
недорогие самоспасатели;12;12;2;1;8282;0.08333333333333333;0.5;0.08333333333333333;23;;;;;;;;;;;;;;;;;;;;;;;;;;
ресанта 190а;12;12;1;0;-;0.08333333333333333;0;0;12;;;;;;;;;;;;;;;;;;;;;;;;;;
корзина с пепельницей титан мета к150 черный 4607078087092;12;12;2;2;14838;0.16666666666666666;1;0.16666666666666666;58;;;;;;;;;;;;;;;;;;;;;;;;;;
колеса на мотоблок;12;12;1;0;-;0.08333333333333333;0;0;18;;;;;;;;;;;;;;;;;;;;;;;;;;
шланг высокого давления (8 м) elitech 0910.001300;12;11;0;1;3240;0;-;0.08333333333333333;49;;;;;;;;;;;;;;;;;;;;;;;;;;
плиткорез ryobi ws721s 5133002020;12;12;4;2;30686;0.25;0.5;0.16666666666666666;33;;;;;;;;;;;;;;;;;;;;;;;;;;
сверло ступенчатое по металлу (6-38 мм;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;;;;
voylet h-827;12;4;0;0;-;0;-;0;12;;;;;;;;;;;;;;;;;;;;;;;;;;
салфетки для диспенсера;12;11;0;0;-;0;-;0;23;;;;;;;;;;;;;;;;;;;;;;;;;;
аккумулятор для dewalt xr flex volt 54v 12.0ah (li-ion) topon top-de-dcb548;12;12;1;0;-;0.08333333333333333;0;0;75;;;;;;;;;;;;;;;;;;;;;;;;;;
книги;12;12;0;0;-;0;-;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;
фильтр масловлагоотделитель f 100 mini 1/4fm patriot 830901003;12;12;6;3;1132;0.5;0.5;0.25;62;;;;;;;;;;;;;;;;;;;;;;;;;;
пика (600 мм;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;
окучник для культиваторов huter 71/3/6;12;12;2;0;-;0.16666666666666666;0;0;38;;;;;;;;;;;;;;;;;;;;;;;;;;
воздуховод прямоугольный пвх (60х120 мм;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;;
15836136;12;8;7;6;10098;0.5;0.7142857142857143;0.4166666666666667;8;;;;;;;;;;;;;;;;;;;;;;;;;;
шприц для;12;12;2;2;2400;0.16666666666666666;1;0.16666666666666666;9;;;;;;;;;;;;;;;;;;;;;;;;;;
плантик;12;12;1;0;-;0.08333333333333333;0;0;7;;;;;;;;;;;;;;;;;;;;;;;;;;
строительный пылесос karcher;12;12;0;0;-;0;-;0;28;;;;;;;;;;;;;;;;;;;;;;;;;;
шестигранная отвертка;12;12;8;1;494;0.25;0.125;0.08333333333333333;21;;;;;;;;;;;;;;;;;;;;;;;;;;
диск зачистной коралловый;12;11;5;3;17787;0.4166666666666667;0.6;0.25;25;;;;;;;;;;;;;;;;;;;;;;;;;;
обезжириватель арикон бутылка пэт 0.5л obe05;12;12;6;3;730;0.5;0.5;0.25;44;;;;;;;;;;;;;;;;;;;;;;;;;;
газовый баллон tourist standard резьбовой tbr-450;12;12;3;2;938;0.25;0.6666666666666666;0.16666666666666666;49;;;;;;;;;;;;;;;;;;;;;;;;;;
15290859;12;12;6;1;103;0.3333333333333333;0.16666666666666666;0.08333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
светильники с датчиком движения;12;11;2;0;-;0.16666666666666666;0;0;31;;;;;;;;;;;;;;;;;;;;;;;;;;
1401107;12;4;0;0;-;0;-;0;7;;;;;;;;;;;;;;;;;;;;;;;;;;
налобный фонарь эра ga-501 армия россии гранит б0030185;12;11;2;0;-;0.16666666666666666;0;0;55;;;;;;;;;;;;;;;;;;;;;;;;;;
21458236;12;10;0;0;-;0;-;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;
пистолет для нагнетателя густой смазки ае&т hg-68g;12;12;2;2;6702;0.08333333333333333;0.5;0.08333333333333333;50;;;;;;;;;;;;;;;;;;;;;;;;;;
душевая система gappo;12;9;3;0;-;0.25;0;0;21;;;;;;;;;;;;;;;;;;;;;;;;;;
мелкий валик startul 50x35 мм master st0243-50r;12;11;1;0;-;0.08333333333333333;0;0;47;;;;;;;;;;;;;;;;;;;;;;;;;;
электрическая таль quattro elementi tl-250 550 вт, 125/250 кг, трос 12 м, блок полиспаст в компл. 793-688;12;12;0;0;-;0;-;0;105;;;;;;;;;;;;;;;;;;;;;;;;;;
насадка для скручивания 5 проводов, 25-4 мм², шестигранный хвостовик, металл duwi 27803 4;12;12;2;1;521;0.16666666666666666;0.5;0.08333333333333333;89;;;;;;;;;;;;;;;;;;;;;;;;;;
автоаптечка;12;12;2;1;452;0.16666666666666666;0.5;0.08333333333333333;11;;;;;;;;;;;;;;;;;;;;;;;;;;
15622195;12;12;1;1;1279;0.08333333333333333;1;0.08333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
метчикодержатель gsr din 1814 nr 1 1/2 m1-m12 l180 мм silver b08800040;12;11;5;4;23886;0.4166666666666667;0.8;0.3333333333333333;70;;;;;;;;;;;;;;;;;;;;;;;;;;
22549929;12;12;6;4;15050;0.4166666666666667;0.6666666666666666;0.3333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
шнек для перфоратора;12;12;0;0;-;0;-;0;20;;;;;;;;;;;;;;;;;;;;;;;;;;
15611467;12;9;2;1;4905;0.16666666666666666;0.5;0.08333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
удлинитель 50;12;12;5;2;4770;0.4166666666666667;0.4;0.16666666666666666;13;;;;;;;;;;;;;;;;;;;;;;;;;;
кабель микрофонный;12;9;0;0;-;0;-;0;18;;;;;;;;;;;;;;;;;;;;;;;;;;
нож разметочный;12;12;0;0;-;0;-;0;15;;;;;;;;;;;;;;;;;;;;;;;;;;
шпилька резьбовая м10;12;12;2;0;-;0.16666666666666666;0;0;21;;;;;;;;;;;;;;;;;;;;;;;;;;
бумага копировальная (копирка);12;12;1;0;-;0.08333333333333333;0;0;30;;;;;;;;;;;;;;;;;;;;;;;;;;
чехол для порошкового огнетушителя меланти оп-35 чоп-35;12;10;2;0;-;0.16666666666666666;0;0;55;;;;;;;;;;;;;;;;;;;;;;;;;;
сверчок;12;12;4;2;3475;0.3333333333333333;0.5;0.16666666666666666;7;;;;;;;;;;;;;;;;;;;;;;;;;;
ручка gardena;12;10;7;3;16226;0.25;0.14285714285714285;0.08333333333333333;13;;;;;;;;;;;;;;;;;;;;;;;;;;
зарядка для аккумулятора;12;12;0;0;-;0;-;0;24;;;;;;;;;;;;;;;;;;;;;;;;;;
нефрас арикон бр-2 с2 80(120) канистра 5л br25;12;12;3;1;918;0.25;0.3333333333333333;0.08333333333333333;46;;;;;;;;;;;;;;;;;;;;;;;;;;
15876533;12;10;5;4;2150;0.4166666666666667;0.8;0.3333333333333333;8;;;;;;;;;;;;;;;;;;;;;;;;;;
биты kraftool 4 шт, 75 мм для ударной отвертки 25552;12;10;6;2;887;0.4166666666666667;0.3333333333333333;0.16666666666666666;52;;;;;;;;;;;;;;;;;;;;;;;;;;
антикрот;12;12;0;0;-;0;-;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;
154206;12;7;0;0;-;0;-;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;
бутил-каучуковая соединительная лента sl изоспан 11.02.00.05.01.001.0045.0015.03;12;12;1;1;1100;0.08333333333333333;1;0.08333333333333333;80;;;;;;;;;;;;;;;;;;;;;;;;;;
ножницы по металлу левые;12;11;3;1;1209;0.25;0.3333333333333333;0.08333333333333333;24;;;;;;;;;;;;;;;;;;;;;;;;;;
ppr;12;12;0;0;-;0;-;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;
2938807;12;5;0;0;-;0;-;0;7;;;;;;;;;;;;;;;;;;;;;;;;;;
картриджи аквафор;12;10;5;1;2463;0.25;0.2;0.08333333333333333;17;;;;;;;;;;;;;;;;;;;;;;;;;;
бачок для воды;12;8;1;0;-;0.08333333333333333;0;0;14;;;;;;;;;;;;;;;;;;;;;;;;;;
маркировка 220;12;12;0;0;-;0;-;0;14;;;;;;;;;;;;;;;;;;;;;;;;;;
фонарь fenix c7;12;12;2;2;12432;0.16666666666666666;1;0.16666666666666666;15;;;;;;;;;;;;;;;;;;;;;;;;;;
алмазная;12;12;0;0;-;0;-;0;8;;;;;;;;;;;;;;;;;;;;;;;;;;
бензиновая воздуходувка gigant 1,62 квт обдув lu-05;12;11;0;0;-;0;-;0;51;;;;;;;;;;;;;;;;;;;;;;;;;;
фреза дисковая трехсторонняя;12;9;0;0;-;0;-;0;28;;;;;;;;;;;;;;;;;;;;;;;;;;
бочонок rvc 50 07010;12;11;1;0;-;0.08333333333333333;0;0;20;;;;;;;;;;;;;;;;;;;;;;;;;;
зеленый антифриз;12;12;11;4;9469;0.75;0.36363636363636365;0.3333333333333333;16;;;;;;;;;;;;;;;;;;;;;;;;;;
робот-мойщик окон hobot 368;12;12;1;1;17640;0.08333333333333333;1;0.08333333333333333;27;;;;;;;;;;;;;;;;;;;;;;;;;;
светодиодный светильник in home спб-т5 5вт 230b 4000к 450лм 300мм 4690612004921;12;11;3;2;5083;0.25;0.6666666666666666;0.16666666666666666;79;;;;;;;;;;;;;;;;;;;;;;;;;;
смазка для суппортов универсальная мс 1600, 30 г вмпавто 1507;12;12;4;2;846;0.3333333333333333;0.5;0.16666666666666666;61;;;;;;;;;;;;;;;;;;;;;;;;;;
средства от клопов;12;12;9;1;702;0.3333333333333333;0.1111111111111111;0.08333333333333333;18;;;;;;;;;;;;;;;;;;;;;;;;;;
energy;12;12;1;1;175;0.08333333333333333;1;0.08333333333333333;6;;;;;;;;;;;;;;;;;;;;;;;;;;
обливные устройства;12;11;0;0;-;0;-;0;19;;;;;;;;;;;;;;;;;;;;;;;;;;
шланг спиральный pu 10/8 (10 м;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;
инструментальный шкаф практик tc-1995-023000 s30599510146;12;12;1;1;25907;0.08333333333333333;1;0.08333333333333333;57;;;;;;;;;;;;;;;;;;;;;;;;;;
16058522;12;12;3;2;6979;0.25;0.6666666666666666;0.16666666666666666;8;;;;;;;;;;;;;;;;;;;;;;;;;;
средство от высолов;12;11;9;1;2505;0.3333333333333333;0.1111111111111111;0.08333333333333333;19;;;;;;;;;;;;;;;;;;;;;;;;;;
натяжитель для троса;12;11;5;4;1190;0.4166666666666667;0.8;0.3333333333333333;20;;;;;;;;;;;;;;;;;;;;;;;;;;
